"cruise","station","cruise_station","decimalLatitude","decimalLongitude","FishNum","Station_Depth","region","forkLength","abbrevName_fish","preyTaxon","preyCount","uniqueIdentifierFish","time_UTC","time_local","date","scientificName_preyTaxon","scientificNameID_preyTaxon","scientificName_fish","scientificNameID_fish","vernacularName"
201402,69,"201402-69",40.6541166666667,-70.7571333333333,403,64,"SNE",218,"A. pseudoharengus","PPC",13,"201402_69_403_A_pseudoharengus","16:56:28","11:56:00",2014-04-11,"Calanoida",85258,"Alosa pseudoharengus",161706,"Alewife"
201402,116,"201402-116",39.689,-73.642,447,35,"MAB",241,"A. pseudoharengus","PPC",1040,"201402_116_447_A_pseudoharengus","23:01:50","18:01:00",2014-04-16,"Calanoida",85258,"Alosa pseudoharengus",161706,"Alewife"
201402,116,"201402-116",39.689,-73.642,448,35,"MAB",221,"A. pseudoharengus","PPC",840,"201402_116_448_A_pseudoharengus","23:01:50","18:01:00",2014-04-16,"Calanoida",85258,"Alosa pseudoharengus",161706,"Alewife"
201402,67,"201402-67",40.6927833333333,-71.2644633333333,452,61,"SNE",250,"A. pseudoharengus","PPC",1,"201402_67_452_A_pseudoharengus","10:53:43","05:53:00",2014-04-11,"Calanoida",85258,"Alosa pseudoharengus",161706,"Alewife"
201402,187,"201402-187",41.7117683333333,-69.735145,189,81,"GoM",205,"C. harengus","PPC",36,"201402_187_189_C_harengus","12:05:09","07:05:00",2014-04-24,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,196,140,"GoM",227,"C. harengus","PPC",42,"201402_189_196_C_harengus","01:04:52","20:04:00",2014-05-07,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,218,54,"SNE",215,"C. harengus","PPC",330,"201402_66_218_C_harengus","08:35:56","03:35:00",2014-04-11,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,219,54,"SNE",225,"C. harengus","PPC",61,"201402_66_219_C_harengus","08:35:56","03:35:00",2014-04-11,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,220,48,"SNE",180,"C. harengus","PPC",378,"201402_64_220_C_harengus","04:06:09","23:06:00",2014-04-11,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,221,48,"SNE",180,"C. harengus","PPC",412,"201402_64_221_C_harengus","04:06:09","23:06:00",2014-04-11,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,114,"201402-114",39.24038,-73.7297483333333,224,43,"MAB",243,"C. harengus","PPC",570,"201402_114_224_C_harengus","18:00:00","13:00:00",2014-04-16,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,114,"201402-114",39.24038,-73.7297483333333,225,43,"MAB",238,"C. harengus","PPC",785,"201402_114_225_C_harengus","18:00:00","13:00:00",2014-04-16,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,237,48,"SNE",133,"C. harengus","PPC",50,"201402_64_237_C_harengus","04:06:09","23:06:00",2014-04-11,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,192,"201402-192",41.7286516666667,-68.3617583333333,270,86,"GB",207,"C. harengus","PPC",65,"201402_192_270_C_harengus","13:49:42","08:49:00",2014-05-07,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,192,"201402-192",41.7286516666667,-68.3617583333333,271,86,"GB",214,"C. harengus","PPC",61,"201402_192_271_C_harengus","13:49:42","08:49:00",2014-05-07,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,57,"201402-57",38.587985,-74.2898816666667,376,45,"MAB",202,"C. harengus","PPC",980,"201402_57_376_C_harengus","01:05:40","20:05:00",2014-04-03,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,58,"201402-58",38.8625,-74.4579366666667,378,25,"MAB",224,"C. harengus","PPC",1780,"201402_58_378_C_harengus","03:42:51","22:42:00",2014-04-03,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,58,"201402-58",38.8625,-74.4579366666667,379,25,"MAB",208,"C. harengus","PPC",1100,"201402_58_379_C_harengus","03:42:51","22:42:00",2014-04-03,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,45,"201402-45",38.1196666666667,-74.5233333333333,423,41,"MAB",217,"C. harengus","PPC",530,"201402_45_423_C_harengus","19:31:04","14:31:00",2014-04-01,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,45,"201402-45",38.1196666666667,-74.5233333333333,424,41,"MAB",234,"C. harengus","PPC",210,"201402_45_424_C_harengus","19:31:04","14:31:00",2014-04-01,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,180,"201402-180",41.0903333333333,-69.2726666666667,441,58,"GoM",191,"C. harengus","PPC",1060,"201402_180_441_C_harengus","16:53:29","11:53:00",2014-04-23,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,180,"201402-180",41.0903333333333,-69.2726666666667,443,58,"GoM",217,"C. harengus","PPC",1130,"201402_180_443_C_harengus","16:53:29","11:53:00",2014-04-23,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,97,"201402-97",39.0315316666667,-73.2371583333333,168,70,"MAB",280,"S. scombrus","PPC",5220,"201402_97_168_S_scombrus","14:30:59","09:30:00",2014-04-14,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,97,"201402-97",39.0315316666667,-73.2371583333333,169,70,"MAB",288,"S. scombrus","PPC",105,"201402_97_169_S_scombrus","14:30:59","09:30:00",2014-04-14,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,180,"201402-180",41.0903333333333,-69.2726666666667,190,58,"GoM",253,"S. scombrus","PPC",2,"201402_180_190_S_scombrus","16:53:29","11:53:00",2014-04-23,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,180,"201402-180",41.0903333333333,-69.2726666666667,191,58,"GoM",265,"S. scombrus","PPC",117,"201402_180_191_S_scombrus","16:53:29","11:53:00",2014-04-23,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,255,"201402-255",42.5502133333333,-67.0085283333333,212,315,"GoM",278,"S. scombrus","PPC",87450,"201402_255_212_S_scombrus","08:42:41","03:42:00",2014-05-14,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,272,"201402-272",44.349245,-67.0215483333333,230,137,"GoM",207,"S. scombrus","PPC",1,"201402_272_230_S_scombrus","02:14:39","21:14:00",2014-05-16,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,182,"201402-182",41.339215,-69.3283083333333,236,79,"GoM",214,"S. scombrus","PPC",11,"201402_182_236_S_scombrus","20:21:26","15:21:00",2014-04-23,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,356,61,"MAB",221,"S. scombrus","PPC",220,"201402_54_356_S_scombrus","19:20:35","14:20:00",2014-04-02,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,419,86,"SNE",283,"S. scombrus","PPC",20,"201402_79_419_S_scombrus","19:01:58","14:01:00",2014-04-12,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,420,86,"SNE",252,"S. scombrus","PPC",83,"201402_79_420_S_scombrus","19:01:58","14:01:00",2014-04-12,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,78,"201402-78",40.2183083333333,-71.4567633333333,427,87,"SNE",271,"S. scombrus","PPC",3,"201402_78_427_S_scombrus","17:13:50","12:13:00",2014-04-12,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,85,"201402-85",39.9897766666667,-72.1589016666667,437,85,"SNE",205,"S. scombrus","PPC",2,"201402_85_437_S_scombrus","10:00:19","05:00:00",2014-04-13,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,85,"201402-85",39.9897766666667,-72.1589016666667,439,85,"SNE",210,"S. scombrus","PPC",10,"201402_85_439_S_scombrus","10:00:19","05:00:00",2014-04-13,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201404,446,"201404-446",42.53861,-70.457485,467,95,"GoM",127,"S. scombrus","PPC",4,"201404_446_467_S_scombrus","16:19:21","11:19:00",2014-11-10,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201404,113,"201404-113",40.94842,-71.05502,473,50,"SNE",135,"P. triacanthus","PPC",1,"201404_113_473_P_triacanthus","03:21:56","22:21:00",2014-09-24,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,412,"201404-412",42.0476666666667,-67.1843333333333,511,53,"GB",281,"S. scombrus","PPC",30,"201404_412_511_S_scombrus","12:30:28","07:30:00",2014-11-06,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201404,440,"201404-440",42.9265783333333,-70.497065,614,104,"GoM",198,"S. scombrus","PPC",223,"201404_440_614_S_scombrus","01:13:49","20:13:00",2014-11-10,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,630,33.4,"GoM",271,"S. scombrus","PPC",2300,"201504_365_630_S_scombrus","11:53:55","06:53:00",2015-10-28,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,631,33.4,"GoM",315,"S. scombrus","PPC",18,"201504_365_631_S_scombrus","11:53:55","06:53:00",2015-10-28,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,295,"201504-295",41.9333333333333,-67.8183333333333,642,32.3,"GB",160,"S. scombrus","PPC",18,"201504_295_642_S_scombrus","12:20:18","07:20:00",2015-10-13,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,387,"201504-387",42.9516666666667,-70.165,659,80.4,"GoM",146,"S. scombrus","PPC",40,"201504_387_659_S_scombrus","21:03:23","16:03:00",2015-10-30,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,387,"201504-387",42.9516666666667,-70.165,660,80.4,"GoM",168,"S. scombrus","PPC",150,"201504_387_660_S_scombrus","21:03:23","16:03:00",2015-10-30,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,387,"201504-387",42.9516666666667,-70.165,661,80.4,"GoM",100,"S. scombrus","PPC",3,"201504_387_661_S_scombrus","21:03:23","16:03:00",2015-10-30,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,291,"201504-291",41.6166666666667,-68.07,669,21.6,"GB",169,"S. scombrus","PPC",63,"201504_291_669_S_scombrus","02:02:53","21:02:00",2015-10-13,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,291,"201504-291",41.6166666666667,-68.07,670,21.6,"GB",162,"S. scombrus","PPC",10,"201504_291_670_S_scombrus","02:02:53","21:02:00",2015-10-13,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,691,33.4,"GoM",139,"S. scombrus","PPC",1700,"201504_365_691_S_scombrus","11:53:55","06:53:00",2015-10-28,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,692,33.4,"GoM",142,"S. scombrus","PPC",620,"201504_365_692_S_scombrus","11:53:55","06:53:00",2015-10-28,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,154,"201504-154",39.8833333333333,-71.8,699,88.3,"SNE",136,"P. triacanthus","PPC",3,"201504_154_699_P_triacanthus","03:01:31","22:01:00",2015-09-15,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,13,"201302-13",37.7404133333333,-74.7186716666667,22,48,"MAB",219,"C. harengus","Temora longicornis",7,"201302_13_22_C_harengus","18:34:47","13:34:00",2013-03-16,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201302,70,"201302-70",37.2542116666667,-75.0722883333333,53,36,"MAB",213,"C. harengus","Temora longicornis",140,"201302_70_53_C_harengus","00:46:23","19:46:00",2013-03-22,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201302,70,"201302-70",37.2542116666667,-75.0722883333333,54,36,"MAB",220,"C. harengus","Temora longicornis",230,"201302_70_54_C_harengus","00:46:23","19:46:00",2013-03-22,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,69,94,"GoM",142,"C. harengus","Temora longicornis",8,"201302_211_69_C_harengus","21:00:33","16:00:00",2013-04-10,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,74,43,"SNE",177,"C. harengus","Temora longicornis",3,"201302_122_74_C_harengus","18:05:52","13:05:00",2013-03-27,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,87,42,"SNE",170,"C. harengus","Temora longicornis",15,"201302_121_87_C_harengus","16:12:43","11:12:00",2013-03-27,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201302,69,"201302-69",37.05521,-75.379185,42,29,"MAB",245,"S. scombrus","Temora longicornis",1200,"201302_69_42_S_scombrus","21:55:00","16:55:00",2013-03-21,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201302,69,"201302-69",37.05521,-75.379185,45,29,"MAB",266,"S. scombrus","Temora longicornis",1330,"201302_69_45_S_scombrus","21:55:00","16:55:00",2013-03-21,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201302,75,"201302-75",37.6670233333333,-75.1679333333333,61,25,"MAB",256,"S. scombrus","Temora longicornis",820,"201302_75_61_S_scombrus","10:45:05","05:45:00",2013-03-22,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201302,75,"201302-75",37.6670233333333,-75.1679333333333,62,25,"MAB",255,"S. scombrus","Temora longicornis",15,"201302_75_62_S_scombrus","10:45:05","05:45:00",2013-03-22,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201402,95,"201402-95",39.4519933333333,-72.9772416666667,336,67,"SNE",212,"A. aestivalis","Temora longicornis",5,"201402_95_336_A_aestivalis","10:00:39","05:00:00",2014-04-14,"Temora longicornis",85877,"Alosa aestivalis",161703,"Blueback herring"
201402,127,"201402-127",40.120195,-73.5442316666667,354,42,"SNE",220,"A. aestivalis","Temora longicornis",2600,"201402_127_354_A_aestivalis","22:07:34","17:07:00",2014-04-17,"Temora longicornis",85877,"Alosa aestivalis",161703,"Blueback herring"
201402,127,"201402-127",40.120195,-73.5442316666667,355,42,"SNE",224,"A. aestivalis","Temora longicornis",3880,"201402_127_355_A_aestivalis","22:07:34","17:07:00",2014-04-17,"Temora longicornis",85877,"Alosa aestivalis",161703,"Blueback herring"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,406,32,"MAB",215,"A. aestivalis","Temora longicornis",7000,"201402_118_406_A_aestivalis","03:52:17","22:52:00",2014-04-17,"Temora longicornis",85877,"Alosa aestivalis",161703,"Blueback herring"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,407,32,"MAB",195,"A. aestivalis","Temora longicornis",3350,"201402_118_407_A_aestivalis","03:52:17","22:52:00",2014-04-17,"Temora longicornis",85877,"Alosa aestivalis",161703,"Blueback herring"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,325,140,"GoM",164,"A. pseudoharengus","Temora longicornis",3,"201402_189_325_A_pseudoharengus","01:04:52","20:04:00",2014-05-07,"Temora longicornis",85877,"Alosa pseudoharengus",161706,"Alewife"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,364,54,"SNE",204,"A. pseudoharengus","Temora longicornis",5,"201402_66_364_A_pseudoharengus","08:35:56","03:35:00",2014-04-11,"Temora longicornis",85877,"Alosa pseudoharengus",161706,"Alewife"
201402,116,"201402-116",39.689,-73.642,447,35,"MAB",241,"A. pseudoharengus","Temora longicornis",580,"201402_116_447_A_pseudoharengus","23:01:50","18:01:00",2014-04-16,"Temora longicornis",85877,"Alosa pseudoharengus",161706,"Alewife"
201402,116,"201402-116",39.689,-73.642,448,35,"MAB",221,"A. pseudoharengus","Temora longicornis",300,"201402_116_448_A_pseudoharengus","23:01:50","18:01:00",2014-04-16,"Temora longicornis",85877,"Alosa pseudoharengus",161706,"Alewife"
201402,67,"201402-67",40.6927833333333,-71.2644633333333,452,61,"SNE",250,"A. pseudoharengus","Temora longicornis",1,"201402_67_452_A_pseudoharengus","10:53:43","05:53:00",2014-04-11,"Temora longicornis",85877,"Alosa pseudoharengus",161706,"Alewife"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,221,48,"SNE",180,"C. harengus","Temora longicornis",45,"201402_64_221_C_harengus","04:06:09","23:06:00",2014-04-11,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,237,48,"SNE",133,"C. harengus","Temora longicornis",740,"201402_64_237_C_harengus","04:06:09","23:06:00",2014-04-11,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,238,48,"SNE",140,"C. harengus","Temora longicornis",810,"201402_64_238_C_harengus","04:06:09","23:06:00",2014-04-11,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201402,57,"201402-57",38.587985,-74.2898816666667,375,45,"MAB",204,"C. harengus","Temora longicornis",760,"201402_57_375_C_harengus","01:05:40","20:05:00",2014-04-03,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201402,57,"201402-57",38.587985,-74.2898816666667,376,45,"MAB",202,"C. harengus","Temora longicornis",520,"201402_57_376_C_harengus","01:05:40","20:05:00",2014-04-03,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201402,58,"201402-58",38.8625,-74.4579366666667,378,25,"MAB",224,"C. harengus","Temora longicornis",80,"201402_58_378_C_harengus","03:42:51","22:42:00",2014-04-03,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201402,58,"201402-58",38.8625,-74.4579366666667,379,25,"MAB",208,"C. harengus","Temora longicornis",1300,"201402_58_379_C_harengus","03:42:51","22:42:00",2014-04-03,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,434,57,"SNE",151,"C. harengus","Temora longicornis",3,"201402_65_434_C_harengus","06:55:08","01:55:00",2014-04-11,"Temora longicornis",85877,"Clupea harengus",161722,"Atlantic herring"
201402,116,"201402-116",39.689,-73.642,350,35,"MAB",275,"S. scombrus","Temora longicornis",1590,"201402_116_350_S_scombrus","23:01:50","18:01:00",2014-04-16,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201402,116,"201402-116",39.689,-73.642,351,35,"MAB",273,"S. scombrus","Temora longicornis",1980,"201402_116_351_S_scombrus","23:01:50","18:01:00",2014-04-16,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,420,86,"SNE",252,"S. scombrus","Temora longicornis",3,"201402_79_420_S_scombrus","19:01:58","14:01:00",2014-04-12,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201404,441,"201404-441",42.8653733333333,-70.5314066666667,491,93,"GoM",105,"S. scombrus","Temora longicornis",3,"201404_441_491_S_scombrus","03:17:46","22:17:00",2014-11-10,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201404,440,"201404-440",42.9265783333333,-70.497065,614,104,"GoM",198,"S. scombrus","Temora longicornis",8,"201404_440_614_S_scombrus","01:13:49","20:13:00",2014-11-10,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,631,33.4,"GoM",315,"S. scombrus","Temora longicornis",1,"201504_365_631_S_scombrus","11:53:55","06:53:00",2015-10-28,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201504,387,"201504-387",42.9516666666667,-70.165,659,80.4,"GoM",146,"S. scombrus","Temora longicornis",380,"201504_387_659_S_scombrus","21:03:23","16:03:00",2015-10-30,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201504,387,"201504-387",42.9516666666667,-70.165,660,80.4,"GoM",168,"S. scombrus","Temora longicornis",550,"201504_387_660_S_scombrus","21:03:23","16:03:00",2015-10-30,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201504,387,"201504-387",42.9516666666667,-70.165,661,80.4,"GoM",100,"S. scombrus","Temora longicornis",4,"201504_387_661_S_scombrus","21:03:23","16:03:00",2015-10-30,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,692,33.4,"GoM",142,"S. scombrus","Temora longicornis",40,"201504_365_692_S_scombrus","11:53:55","06:53:00",2015-10-28,"Temora longicornis",85877,"Scomber scombrus",172414,"Atlantic mackerel"
201302,13,"201302-13",37.7404133333333,-74.7186716666667,22,48,"MAB",219,"C. harengus","Calanoida",157,"201302_13_22_C_harengus","18:34:47","13:34:00",2013-03-16,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,70,"201302-70",37.2542116666667,-75.0722883333333,53,36,"MAB",213,"C. harengus","Calanoida",445,"201302_70_53_C_harengus","00:46:23","19:46:00",2013-03-22,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,70,"201302-70",37.2542116666667,-75.0722883333333,54,36,"MAB",220,"C. harengus","Calanoida",750,"201302_70_54_C_harengus","00:46:23","19:46:00",2013-03-22,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,74,43,"SNE",177,"C. harengus","Calanoida",20,"201302_122_74_C_harengus","18:05:52","13:05:00",2013-03-27,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,80,94,"GoM",221,"C. harengus","Calanoida",30,"201302_211_80_C_harengus","21:00:33","16:00:00",2013-04-10,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,125,"201302-125",39.6260033333333,-72.7645916666667,82,69,"SNE",224,"C. harengus","Calanoida",380,"201302_125_82_C_harengus","00:10:13","19:10:00",2013-03-28,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,86,42,"SNE",180,"C. harengus","Calanoida",178,"201302_121_86_C_harengus","16:12:43","11:12:00",2013-03-27,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,87,42,"SNE",170,"C. harengus","Calanoida",185,"201302_121_87_C_harengus","16:12:43","11:12:00",2013-03-27,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,7,"201302-7",38.0490483333333,-73.9953866666667,14,113,"MAB",85,"P. triacanthus","Calanoida",12,"201302_7_14_P_triacanthus","05:26:18","00:26:00",2013-03-16,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,209,"201302-209",41.2603583333333,-69.023085,125,151,"GoM",117,"P. triacanthus","Calanoida",3,"201302_209_125_P_triacanthus","15:15:21","10:15:00",2013-04-10,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,24,"201302-24",36.6378716666667,-74.9392883333333,18,30,"MAB",277,"S. scombrus","Calanoida",37,"201302_24_18_S_scombrus","17:29:10","12:29:00",2013-03-17,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,24,"201302-24",36.6378716666667,-74.9392883333333,20,30,"MAB",288,"S. scombrus","Calanoida",28,"201302_24_20_S_scombrus","17:29:10","12:29:00",2013-03-17,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,69,"201302-69",37.05521,-75.379185,42,29,"MAB",245,"S. scombrus","Calanoida",360,"201302_69_42_S_scombrus","21:55:00","16:55:00",2013-03-21,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,75,"201302-75",37.6670233333333,-75.1679333333333,61,25,"MAB",256,"S. scombrus","Calanoida",200,"201302_75_61_S_scombrus","10:45:05","05:45:00",2013-03-22,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,158,"201302-158",40.239365,-71.8051616666667,95,76,"SNE",289,"S. scombrus","Calanoida",6,"201302_158_95_S_scombrus","20:19:08","15:19:00",2013-03-30,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,315,"201302-315",43.6628383333333,-67.043225,99,151,"GoM",250,"S. scombrus","Calanoida",1,"201302_315_99_S_scombrus","03:08:07","22:08:00",2013-04-23,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,315,"201302-315",43.6628383333333,-67.043225,100,151,"GoM",253,"S. scombrus","Calanoida",1,"201302_315_100_S_scombrus","03:08:07","22:08:00",2013-04-23,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,276,"201402-276",44.2513783333333,-69.0033333333333,258,70,"GoM",132,"A. aestivalis","Calanoida",19,"201402_276_258_A_aestivalis","22:03:14","17:03:00",2014-05-16,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
201402,274,"201402-274",44.3150183333333,-69.3833333333333,272,164,"GoM",207,"A. aestivalis","Calanoida",30,"201402_274_272_A_aestivalis","07:03:34","02:03:00",2014-05-16,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
201402,274,"201402-274",44.3150183333333,-69.55,274,164,"GoM",155,"A. aestivalis","Calanoida",30,"201402_274_274_A_aestivalis","07:03:34","02:03:00",2014-05-16,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
201402,95,"201402-95",39.4519933333333,-69.6166666666667,335,67,"SNE",220,"A. aestivalis","Calanoida",535,"201402_95_335_A_aestivalis","10:00:39","05:00:00",2014-04-14,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
201402,95,"201402-95",39.4519933333333,-72.9772416666667,336,67,"SNE",212,"A. aestivalis","Calanoida",425,"201402_95_336_A_aestivalis","10:00:39","05:00:00",2014-04-14,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
201402,253,"201402-253",42.522365,-67.4304816666667,199,298,"GoM",205,"A. pseudoharengus","Calanoida",1,"201402_253_199_A_pseudoharengus","05:27:48","00:27:00",2014-05-14,"Calanoida",85258,"Alosa pseudoharengus",161706,"Alewife"
201402,257,"201402-257",42.6133333333333,-66.632,252,179,"GoM",250,"A. pseudoharengus","Calanoida",66,"201402_257_252_A_pseudoharengus","15:15:41","10:15:00",2014-05-14,"Calanoida",85258,"Alosa pseudoharengus",161706,"Alewife"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,196,140,"GoM",227,"C. harengus","Calanoida",20,"201402_189_196_C_harengus","01:04:52","20:04:00",2014-05-07,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
