"cruise","station","abbrevName_fish","Fish_Num","d13C","d15N","C_to_N","d13C_corr","uniqueIdentifierFish","time_UTC","decimalLatitude","decimalLongitude","averageDepth","date","scientificName_fish","scientificNameID_fish","vernacularName"
201402,192,"A. pseudoharengus",242,-17.9736082217615,12.7596307091823,3.36863859657823,-17.3915554970213,"201402_192_242_A_pseudoharengus",13:49:42,41.728652,-68.361758,"86",2014-05-07,"Alosa pseudoharengus",161706,"Alewife"
201402,255,"A. pseudoharengus",243,-18.5261132446266,12.0972072535507,3.50755673929098,-17.7662116034447,"201402_255_243_A_pseudoharengus",08:42:41,42.550213,-67.008528,"315",2014-05-14,"Alosa pseudoharengus",161706,"Alewife"
201402,255,"A. pseudoharengus",245,-20.1643270068804,11.962193450794,4.72976613788186,-18.0887197916391,"201402_255_245_A_pseudoharengus",08:42:41,42.550213,-67.008528,"315",2014-05-14,"Alosa pseudoharengus",161706,"Alewife"
201402,257,"A. pseudoharengus",252,-20.3468970956987,11.7905382910215,5.08174627655199,-17.9553896266547,"201402_257_252_A_pseudoharengus",15:15:41,42.613333,-66.632,"179",2014-05-14,"Alosa pseudoharengus",161706,"Alewife"
201402,193,"A. pseudoharengus",253,-20.8970838841834,11.7111967150563,5.64106060400373,-18.0460365800668,"201402_193_253_A_pseudoharengus",18:20:04,42.070375,-67.809675,"193",2014-05-07,"Alosa pseudoharengus",161706,"Alewife"
201402,193,"A. pseudoharengus",254,-18.8794022191354,11.7834842387396,3.60490652797745,-17.9990182186616,"201402_193_254_A_pseudoharengus",18:20:04,42.070375,-67.809675,"193",2014-05-07,"Alosa pseudoharengus",161706,"Alewife"
201402,275,"A. aestivalis",256,-19.3991214313425,12.3068348062542,4.09393030837839,-17.958887883283,"201402_275_256_A_aestivalis",10:21:06,44.345653,-67.286428,"141",2014-05-16,"Alosa aestivalis",161703,"Blueback herring"
201402,252,"A. pseudoharengus",257,-18.1724798722031,11.8972707365024,3.53745431381795,-17.3752241333726,"201402_252_257_A_pseudoharengus",02:14:00,42.319635,-67.207295,"294",2014-05-14,"Alosa pseudoharengus",161706,"Alewife"
201402,276,"A. aestivalis",258,-21.6338605915889,11.5615240775392,3.43629440831581,-20.9642939887625,"201402_276_258_A_aestivalis",22:03:14,44.251378,-67.914183,"70",2014-05-16,"Alosa aestivalis",161703,"Blueback herring"
201402,276,"A. aestivalis",259,-20.4634547855202,13.3475415420709,3.39235764627957,-19.8505225979783,"201402_276_259_A_aestivalis",22:03:14,44.251378,-67.914183,"70",2014-05-16,"Alosa aestivalis",161703,"Blueback herring"
201402,260,"A. pseudoharengus",260,-19.6833582492767,11.8985528180704,4.67110152733271,-17.6626792197462,"201402_260_260_A_pseudoharengus",22:15:18,42.930397,-66.800652,"196",2014-05-14,"Alosa pseudoharengus",161706,"Alewife"
201402,306,"S. scombrus",261,-21.002241876178,12.1642300578828,3.63923147849513,-20.0801509845185,"201402_306_261_S_scombrus",02:56:14,43.23918,-69.220213,"173",2014-05-21,"Scomber scombrus",172414,"Atlantic mackerel"
201402,306,"S. scombrus",262,-20.1670582156001,12.3152626677223,3.60912012226533,-19.281533111144,"201402_306_262_S_scombrus",02:56:14,43.23918,-69.220213,"173",2014-05-21,"Scomber scombrus",172414,"Atlantic mackerel"
201402,273,"A. aestivalis",263,-17.8826894437065,11.9145518117715,3.47378531194957,-17.165366782316,"201402_273_263_A_aestivalis",05:03:19,44.292867,-67.235202,"180",2014-05-16,"Alosa aestivalis",161703,"Blueback herring"
201402,273,"A. aestivalis",264,-19.6763932968476,12.0786326606822,3.48192827257358,-18.948766247376,"201402_273_264_A_aestivalis",05:03:19,44.292867,-67.235202,"180",2014-05-16,"Alosa aestivalis",161703,"Blueback herring"
201402,191,"A. aestivalis",266,-18.2670172564815,12.3386979559587,3.3534519238838,-17.7048502086859,"201402_191_266_A_aestivalis",09:52:14,41.896958,-68.926802,"156",2014-05-07,"Alosa aestivalis",161703,"Blueback herring"
201402,191,"A. aestivalis",268,-17.7110507343096,13.3497158830229,3.41324730794429,-17.0711009075319,"201402_191_268_A_aestivalis",09:52:14,41.896958,-68.926802,"156",2014-05-07,"Alosa aestivalis",161703,"Blueback herring"
201402,257,"P. triacanthus",269,-20.2057923161568,12.1356246797503,3.53229699092996,-19.4149575619063,"201402_257_269_P_triacanthus",15:15:41,42.613333,-66.632,"179",2014-05-14,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,192,"C. harengus",270,-19.8028298352292,11.4135825592096,3.94598470618426,-18.524583596707,"201402_192_270_C_harengus",13:49:42,41.728652,-68.361758,"86",2014-05-07,"Clupea harengus",161722,"Atlantic herring"
201402,192,"C. harengus",271,-20.3483382011373,11.3243579746917,4.57409213968588,-18.4200215385571,"201402_192_271_C_harengus",13:49:42,41.728652,-68.361758,"86",2014-05-07,"Clupea harengus",161722,"Atlantic herring"
201402,274,"A. aestivalis",272,-19.4852149677405,11.6886876168643,3.95943833585521,-18.1919892699211,"201402_274_272_A_aestivalis",07:03:34,44.315018,-67.283932,"164",2014-05-16,"Alosa aestivalis",161703,"Blueback herring"
201402,274,"A. aestivalis",274,-20.8625896513695,12.0863183319405,3.36358056905705,-20.2871500159425,"201402_274_274_A_aestivalis",07:03:34,44.315018,-67.283932,"164",2014-05-16,"Alosa aestivalis",161703,"Blueback herring"
201402,356,"A. aestivalis",278,-21.3425946904951,12.8010149353306,4.5479539625615,-19.4394992186572,"201402_356_278_A_aestivalis",15:55:24,41.576,-69.586167,"54",2014-05-31,"Alosa aestivalis",161703,"Blueback herring"
201402,356,"A. aestivalis",280,-19.6310679462904,13.0053147570938,3.61648034972953,-18.7365768403515,"201402_356_280_A_aestivalis",15:55:24,41.576,-69.586167,"54",2014-05-31,"Alosa aestivalis",161703,"Blueback herring"
201402,289,"A. aestivalis",282,-19.653350964964,11.4594253130979,3.61760210174496,-18.7574949780764,"201402_289_282_A_aestivalis",17:30:16,43.108452,-67.889833,"197",2014-05-18,"Alosa aestivalis",161703,"Blueback herring"
201402,289,"A. aestivalis",283,-19.374036987734,12.4000696055813,3.53423001325974,-18.5807944788736,"201402_289_283_A_aestivalis",17:30:16,43.108452,-67.889833,"197",2014-05-18,"Alosa aestivalis",161703,"Blueback herring"
201402,296,"A. aestivalis",284,-18.8270916801902,13.235452396714,3.39522403475004,-18.2104424172594,"201402_296_284_A_aestivalis",15:04:40,42.171257,-68.309485,"192",2014-05-19,"Alosa aestivalis",161703,"Blueback herring"
201402,296,"A. aestivalis",286,-19.9712941582117,11.9556158811187,3.91603498537544,-18.7265785807777,"201402_296_286_A_aestivalis",15:04:40,42.171257,-68.309485,"192",2014-05-19,"Alosa aestivalis",161703,"Blueback herring"
201402,265,"C. harengus",288,-19.0270456057907,11.5770144443907,3.4577446142659,-18.3300922531324,"201402_265_288_C_harengus",07:24:00,43.522042,-67.427652,"223",2014-05-15,"Clupea harengus",161722,"Atlantic herring"
201402,265,"C. harengus",289,-19.7481530033289,11.4206588775918,3.72603077462385,-18.7223261208806,"201402_265_289_C_harengus",07:24:00,43.522042,-67.427652,"223",2014-05-15,"Clupea harengus",161722,"Atlantic herring"
201402,269,"C. harengus",291,-20.0721642431631,11.7010118554529,3.91603498537544,-18.8274486657291,"201402_269_291_C_harengus",18:02:34,44.024687,-66.958172,"173",2014-05-15,"Clupea harengus",161722,"Atlantic herring"
201402,269,"C. harengus",293,-20.4558361453692,11.8835658853716,3.64556649333665,-19.5260908458721,"201402_269_293_C_harengus",18:02:34,44.024687,-66.958172,"173",2014-05-15,"Clupea harengus",161722,"Atlantic herring"
201402,265,"A. pseudoharengus",294,-17.4084297711094,12.2378156838795,3.54368594334325,-16.6034279892337,"201402_265_294_A_pseudoharengus",07:24:00,43.522042,-67.427652,"223",2014-05-15,"Alosa pseudoharengus",161706,"Alewife"
201402,265,"A. pseudoharengus",295,-17.6547588962234,12.5787857718751,3.51001865806854,-16.8917693209984,"201402_265_295_A_pseudoharengus",07:24:00,43.522042,-67.427652,"223",2014-05-15,"Alosa pseudoharengus",161706,"Alewife"
201402,278,"A. aestivalis",296,-16.8973832118126,12.3196449793284,3.22048144891605,-16.5132778675694,"201402_278_296_A_aestivalis",05:08:48,43.933517,-68.06512,"181",2014-05-17,"Alosa aestivalis",161703,"Blueback herring"
201402,278,"A. aestivalis",297,-17.0021526292299,12.3811410370482,3.22641735072515,-16.609942950777,"201402_278_297_A_aestivalis",05:08:48,43.933517,-68.06512,"181",2014-05-17,"Alosa aestivalis",161703,"Blueback herring"
201402,260,"C. harengus",301,-21.1284570553281,11.5710791143608,4.9021079221557,-18.8953400664756,"201402_260_301_C_harengus",22:15:18,42.930397,-66.800652,"196",2014-05-14,"Clupea harengus",161722,"Atlantic herring"
201402,295,"A. aestivalis",305,-20.1327646313912,12.6399387084182,3.78342114723983,-19.0396678735834,"201402_295_305_A_aestivalis",12:29:20,42.178403,-67.928198,"234",2014-05-19,"Alosa aestivalis",161703,"Blueback herring"
201402,295,"A. aestivalis",306,-18.2302125236217,12.5647753612222,3.37388525883861,-17.6413105638581,"201402_295_306_A_aestivalis",12:29:20,42.178403,-67.928198,"234",2014-05-19,"Alosa aestivalis",161703,"Blueback herring"
201402,194,"A. pseudoharengus",307,-19.4313930122322,12.3210135808716,4.46051007147255,-17.6137399978145,"201402_194_307_A_pseudoharengus",20:17:01,42.085713,-67.67238,"177",2014-05-07,"Alosa pseudoharengus",161706,"Alewife"
201402,191,"C. harengus",308,-19.196435657892,11.4916568765622,3.51152289628298,-18.4315604134214,"201402_191_308_C_harengus",09:52:14,41.896958,-68.926802,"156",2014-05-07,"Clupea harengus",161722,"Atlantic herring"
201402,191,"C. harengus",309,-20.3739412219651,11.2783605463061,4.44576414257299,-18.5708615051638,"201402_191_309_C_harengus",09:52:14,41.896958,-68.926802,"156",2014-05-07,"Clupea harengus",161722,"Atlantic herring"
201402,281,"A. aestivalis",311,-19.8715664232927,11.8778631847102,3.29546191540197,-19.3861699593981,"201402_281_311_A_aestivalis",15:13:08,43.940893,-68.35406,"107",2014-05-17,"Alosa aestivalis",161703,"Blueback herring"
201402,281,"A. aestivalis",313,-19.8780414837281,12.8947112632851,3.33694622711592,-19.3375896514438,"201402_281_313_A_aestivalis",15:13:08,43.940893,-68.35406,"107",2014-05-17,"Alosa aestivalis",161703,"Blueback herring"
201402,279,"A. aestivalis",314,-20.3216287234996,12.2873471245261,3.229280912021,-19.9255147318101,"201402_279_314_A_aestivalis",07:49:23,43.79346,-68.133557,"175",2014-05-17,"Alosa aestivalis",161703,"Blueback herring"
201402,262,"A. pseudoharengus",315,-19.5439820404659,11.7964689025664,4.27905385606906,-17.909107845187,"201402_262_315_A_pseudoharengus",03:11:54,43.302167,-66.8575,"194",2014-05-15,"Alosa pseudoharengus",161706,"Alewife"
201402,262,"A. pseudoharengus",316,-20.4980469835628,12.1419856411705,5.08832516237014,-18.100845615376,"201402_262_316_A_pseudoharengus",03:11:54,43.302167,-66.8575,"194",2014-05-15,"Alosa pseudoharengus",161706,"Alewife"
201402,271,"C. harengus",317,-20.2517568624576,12.1050943188781,4.13898691488511,-18.7633517855005,"201402_271_317_C_harengus",22:32:37,44.039463,-67.289983,"199",2014-05-15,"Clupea harengus",161722,"Atlantic herring"
201402,271,"C. harengus",318,-19.4189115031198,12.1465463897423,3.7900420509342,-18.3181198232347,"201402_271_318_C_harengus",22:32:37,44.039463,-67.289983,"199",2014-05-15,"Clupea harengus",161722,"Atlantic herring"
201402,256,"A. pseudoharengus",321,-19.7894705368101,11.9145050700648,4.54981156341869,-17.8845778541158,"201402_256_321_A_pseudoharengus",12:04:39,42.635377,-66.844475,"223",2014-05-14,"Alosa pseudoharengus",161706,"Alewife"
201402,256,"A. pseudoharengus",322,-20.0397162618799,12.3372352235514,4.91200128859208,-17.7977261864333,"201402_256_322_A_pseudoharengus",12:04:39,42.635377,-66.844475,"223",2014-05-14,"Alosa pseudoharengus",161706,"Alewife"
201402,189,"A. pseudoharengus",324,-17.8375935735688,12.4801915374507,3.29652082512094,-17.3507831916175,"201402_189_324_A_pseudoharengus",01:04:52,42.158147,-69.961833,"140",2014-05-07,"Alosa pseudoharengus",161706,"Alewife"
201402,189,"A. pseudoharengus",325,-17.1168546324772,13.5334089350188,3.21570246249103,-16.7392849383681,"201402_189_325_A_pseudoharengus",01:04:52,42.158147,-69.961833,"140",2014-05-07,"Alosa pseudoharengus",161706,"Alewife"
201402,216,"P. triacanthus",327,-20.9015640132803,11.8102514184503,3.6759989526825,-19.9352325421798,"201402_216_327_P_triacanthus",08:45:07,40.469568,-67.94338,"126",2014-05-10,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,216,"P. triacanthus",328,-21.5333960021882,12.0114080752216,3.75856939052533,-20.4693029872528,"201402_216_328_P_triacanthus",08:45:07,40.469568,-67.94338,"126",2014-05-10,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,282,"A. aestivalis",329,-20.546489251999,13.6845990567381,3.40511598817627,-19.917036359371,"201402_282_329_A_aestivalis",18:18:52,44.088828,-68.100295,"101",2014-05-17,"Alosa aestivalis",161703,"Blueback herring"
201402,282,"A. aestivalis",330,-17.5234829397999,11.7161678027852,3.34293406631627,-16.9751409998425,"201402_282_330_A_aestivalis",18:18:52,44.088828,-68.100295,"101",2014-05-17,"Alosa aestivalis",161703,"Blueback herring"
201402,47,"P. triacanthus",332,-17.9550330093461,13.6869273228327,3.40433362605527,-17.3265914101132,"201402_47_332_P_triacanthus",01:22:05,37.857792,-74.131225,"150",2014-04-02,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,47,"P. triacanthus",333,-18.2346627550392,13.8493287338085,3.68741520934721,-17.2546846290765,"201402_47_333_P_triacanthus",01:22:05,37.857792,-74.131225,"150",2014-04-02,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,95,"A. aestivalis",335,-18.7472207760492,11.6683372018713,3.67393713898896,-17.7833584535753,"201402_95_335_A_aestivalis",10:00:39,39.451993,-72.977242,"67",2014-04-14,"Alosa aestivalis",161703,"Blueback herring"
201402,95,"A. aestivalis",336,-18.8576410333892,12.4054344265031,3.51115156344001,-18.0932312058628,"201402_95_336_A_aestivalis",10:00:39,39.451993,-72.977242,"67",2014-04-14,"Alosa aestivalis",161703,"Blueback herring"
201402,68,"A. pseudoharengus",337,-17.911191445078,12.2041015557989,3.40658117076953,-17.279845259621,"201402_68_337_A_pseudoharengus",14:04:44,40.857578,-70.940112,"55",2014-04-11,"Alosa pseudoharengus",161706,"Alewife"
201402,68,"A. pseudoharengus",338,-19.4456886020861,13.5420163469567,3.37235214109105,-18.8587869429118,"201402_68_338_A_pseudoharengus",14:04:44,40.857578,-70.940112,"55",2014-04-11,"Alosa pseudoharengus",161706,"Alewife"
201402,118,"A. pseudoharengus",340,-19.5889872210701,13.2106471606444,3.93708542150587,-18.3206776615,"201402_118_340_A_pseudoharengus",03:52:17,39.862978,-73.704657,"32",2014-04-17,"Alosa pseudoharengus",161706,"Alewife"
201402,118,"A. pseudoharengus",341,-18.2558203907772,12.2367513153976,3.47139133569307,-17.5415317457858,"201402_118_341_A_pseudoharengus",03:52:17,39.862978,-73.704657,"32",2014-04-17,"Alosa pseudoharengus",161706,"Alewife"
201402,116,"A. aestivalis",347,-19.2062129496402,12.7121986926734,3.7235720167549,-18.1832911868546,"201402_116_347_A_aestivalis",23:01:50,39.689,-73.642,"35",2014-04-16,"Alosa aestivalis",161703,"Blueback herring"
201402,116,"A. aestivalis",348,-18.6207702682561,12.1027609145341,3.35918732292825,-18.0510826323852,"201402_116_348_A_aestivalis",23:01:50,39.689,-73.642,"35",2014-04-16,"Alosa aestivalis",161703,"Blueback herring"
201402,116,"S. scombrus",350,-19.6637099747696,12.8061479712434,3.29011306814955,-19.1854625546542,"201402_116_350_S_scombrus",23:01:50,39.689,-73.642,"35",2014-04-16,"Scomber scombrus",172414,"Atlantic mackerel"
201402,116,"S. scombrus",351,-18.971551643143,12.2286411288601,3.25994534543907,-18.5338440405575,"201402_116_351_S_scombrus",23:01:50,39.689,-73.642,"35",2014-04-16,"Scomber scombrus",172414,"Atlantic mackerel"
201402,127,"A. aestivalis",354,-19.2652074942957,12.8578032821641,3.71815620263757,-18.2486915021687,"201402_127_354_A_aestivalis",22:07:34,40.120195,-73.544232,"42",2014-04-17,"Alosa aestivalis",161703,"Blueback herring"
201402,127,"A. aestivalis",355,-19.4494470577255,12.4876270615108,4.02311897254846,-18.0860021515221,"201402_127_355_A_aestivalis",22:07:34,40.120195,-73.544232,"42",2014-04-17,"Alosa aestivalis",161703,"Blueback herring"
201402,54,"S. scombrus",356,-19.306207398632,11.5560656858839,3.40337960685922,-18.6789992939268,"201402_54_356_S_scombrus",19:20:35,38.399692,-73.945853,"61",2014-04-02,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"S. scombrus",358,-20.279269909338,12.255589521139,3.33338065108245,-19.7435231243188,"201402_54_358_S_scombrus",19:20:35,38.399692,-73.945853,"61",2014-04-02,"Scomber scombrus",172414,"Atlantic mackerel"
201402,66,"A. aestivalis",359,-18.4540636893379,13.0205519601203,3.21033201221811,-18.0838501204556,"201402_66_359_A_aestivalis",08:35:56,40.884782,-71.180503,"54",2014-04-11,"Alosa aestivalis",161703,"Blueback herring"
201402,66,"A. pseudoharengus",364,-19.3583937581155,12.3128138742381,3.42806702443273,-18.6993769301407,"201402_66_364_A_pseudoharengus",08:35:56,40.884782,-71.180503,"54",2014-04-11,"Alosa pseudoharengus",161706,"Alewife"
201402,66,"A. pseudoharengus",365,-17.7636856772821,12.6919288127738,3.4890495732918,-17.027066817463,"201402_66_365_A_pseudoharengus",08:35:56,40.884782,-71.180503,"54",2014-04-11,"Alosa pseudoharengus",161706,"Alewife"
201402,64,"A. pseudoharengus",366,-20.0496966187277,13.6541027356703,3.31245047140918,-19.5416706781267,"201402_64_366_A_pseudoharengus",04:06:09,41.205317,-71.229198,"48",2014-04-11,"Alosa pseudoharengus",161706,"Alewife"
201402,64,"A. pseudoharengus",367,-20.0142641123244,16.1680037876521,3.32911584242175,-19.4841516793825,"201402_64_367_A_pseudoharengus",04:06:09,41.205317,-71.229198,"48",2014-04-11,"Alosa pseudoharengus",161706,"Alewife"
201402,90,"S. scombrus",368,-20.4546789590447,13.2716701086386,3.91481355432179,-19.211336289817,"201402_90_368_S_scombrus",20:51:02,39.500727,-72.200213,"250",2014-04-13,"Scomber scombrus",172414,"Atlantic mackerel"
201402,70,"A. aestivalis",369,-19.4852339035619,11.554648435301,3.45673181526391,-18.789569825221,"201402_70_369_A_aestivalis",19:10:43,40.501308,-70.827123,"78",2014-04-11,"Alosa aestivalis",161703,"Blueback herring"
201402,70,"A. aestivalis",370,-18.4015123158035,12.2987329909152,3.35401289822128,-17.8386091186191,"201402_70_370_A_aestivalis",19:10:43,40.501308,-70.827123,"78",2014-04-11,"Alosa aestivalis",161703,"Blueback herring"
201402,71,"P. triacanthus",372,-18.6661315274437,10.8338838736947,3.39671241868096,-18.0475533955284,"201402_71_372_P_triacanthus",21:57:09,40.283668,-70.83104,"118",2014-04-11,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,71,"P. triacanthus",374,-20.2115057651128,11.400591897983,3.43755459115074,-19.5403254914829,"201402_71_374_P_triacanthus",21:57:09,40.283668,-70.83104,"118",2014-04-11,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,57,"C. harengus",375,-18.8511724773067,11.5696600833779,3.29829320418261,-18.3619965273792,"201402_57_375_C_harengus",01:05:40,38.587985,-74.289882,"45",2014-04-03,"Clupea harengus",161722,"Atlantic herring"
201402,57,"C. harengus",376,-18.3678544524993,11.9093384019523,3.26475726378395,-17.9236554409581,"201402_57_376_C_harengus",01:05:40,38.587985,-74.289882,"45",2014-04-03,"Clupea harengus",161722,"Atlantic herring"
201402,58,"C. harengus",378,-19.0223711239595,12.1364822733749,3.27269717830444,-18.5674818410609,"201402_58_378_C_harengus",03:42:51,38.8625,-74.457937,"25",2014-04-03,"Clupea harengus",161722,"Atlantic herring"
201402,58,"C. harengus",379,-18.8787397928686,11.5890753450773,3.26986515998148,-18.4276605503711,"201402_58_379_C_harengus",03:42:51,38.8625,-74.457937,"25",2014-04-03,"Clupea harengus",161722,"Atlantic herring"
201402,72,"P. triacanthus",381,-18.5680362689892,16.0436156256265,3.27232340248501,-18.1136496544514,"201402_72_381_P_triacanthus",23:30:22,40.20508,-70.877487,"130",2014-04-11,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,72,"P. triacanthus",383,-18.0923425964736,17.4355470451076,3.30770175263534,-17.5906304426863,"201402_72_383_P_triacanthus",23:30:22,40.20508,-70.877487,"130",2014-04-11,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,57,"A. aestivalis",384,-18.3369109516178,12.8632686555016,3.22587211618326,-17.9454450641052,"201402_57_384_A_aestivalis",01:05:40,38.587985,-74.289882,"45",2014-04-03,"Alosa aestivalis",161703,"Blueback herring"
201402,57,"A. aestivalis",385,-18.9048752079192,12.0474815633827,3.22401403545472,-18.5159449972605,"201402_57_385_A_aestivalis",01:05:40,38.587985,-74.289882,"45",2014-04-03,"Alosa aestivalis",161703,"Blueback herring"
201402,56,"A. aestivalis",387,-19.9106501559699,12.8261877038664,4.51875871585665,-18.0358976413634,"201402_56_387_A_aestivalis",22:40:55,38.334775,-74.073867,"63",2014-04-02,"Alosa aestivalis",161703,"Blueback herring"
201402,56,"A. aestivalis",389,-18.6088211629307,12.2545247186183,3.65980623812955,-17.6619188480406,"201402_56_389_A_aestivalis",22:40:55,38.334775,-74.073867,"63",2014-04-02,"Alosa aestivalis",161703,"Blueback herring"
201402,74,"P. triacanthus",390,-19.2551091861708,11.6092147791116,3.4725936756121,-18.5392964889161,"201402_74_390_P_triacanthus",03:43:15,40.080725,-70.80851,"142",2014-04-12,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,74,"P. triacanthus",392,-18.7879756495101,11.9578933883287,3.42206599199589,-18.1366697814386,"201402_74_392_P_triacanthus",03:43:15,40.080725,-70.80851,"142",2014-04-12,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,84,"A. aestivalis",393,-17.6661685530709,12.429062347901,3.28945859548189,-17.188796671476,"201402_84_393_A_aestivalis",07:57:36,40.185243,-72.201342,"71",2014-04-13,"Alosa aestivalis",161703,"Blueback herring"
201402,170,"P. triacanthus",394,-18.5414747837017,16.6098889822979,3.27578603728299,-18.0824336784879,"201402_170_394_P_triacanthus",10:46:21,40.156118,-68.70138,"161",2014-04-22,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,170,"P. triacanthus",395,-21.5436572947674,11.6638128926615,4.37953353178744,-19.8066345883985,"201402_170_395_P_triacanthus",10:46:21,40.156118,-68.70138,"161",2014-04-22,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,51,"P. triacanthus",397,-22.4134417415937,11.4401829765397,4.67323223287038,-20.3907556700472,"201402_51_397_P_triacanthus",13:29:36,38.480145,-73.504845,"291",2014-04-02,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,51,"P. triacanthus",398,-21.4395805498553,11.505554651502,4.91242623116815,-19.197209755578,"201402_51_398_P_triacanthus",13:29:36,38.480145,-73.504845,"291",2014-04-02,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,71,"P. triacanthus",400,-18.9034740665579,12.6656735493013,3.24109358088592,-18.4912906453508,"201402_71_400_P_triacanthus",21:57:09,40.283668,-70.83104,"118",2014-04-11,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,71,"P. triacanthus",402,-22.1816314624496,12.061411865991,3.28831317271284,-21.7057923204617,"201402_71_402_P_triacanthus",21:57:09,40.283668,-70.83104,"118",2014-04-11,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,69,"A. pseudoharengus",403,-18.1894783819579,13.56788061453,3.29280333330582,-17.7076338152619,"201402_69_403_A_pseudoharengus",16:56:28,40.654117,-70.757133,"64",2014-04-11,"Alosa pseudoharengus",161706,"Alewife"
201402,74,"P. triacanthus",404,-18.897819938784,15.0302027768206,3.85660148875384,-17.720410202176,"201402_74_404_P_triacanthus",03:43:15,40.080725,-70.80851,"142",2014-04-12,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,74,"P. triacanthus",405,-20.6415845975605,13.3606591787509,4.45928046726926,-18.8251449497817,"201402_74_405_P_triacanthus",03:43:15,40.080725,-70.80851,"142",2014-04-12,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,118,"A. aestivalis",406,-19.2196459723902,12.5252601925,3.85080907631038,-18.0488512750999,"201402_118_406_A_aestivalis",03:52:17,39.862978,-73.704657,"32",2014-04-17,"Alosa aestivalis",161703,"Blueback herring"
201402,118,"A. aestivalis",407,-19.1950146014381,12.272799990523,3.3829609938466,-18.5942898674697,"201402_118_407_A_aestivalis",03:52:17,39.862978,-73.704657,"32",2014-04-17,"Alosa aestivalis",161703,"Blueback herring"
201402,182,"A. pseudoharengus",408,-19.2804808216195,13.5961571633926,3.88415927687165,-18.0717350596344,"201402_182_408_A_pseudoharengus",20:21:26,41.339215,-69.328308,"79",2014-04-23,"Alosa pseudoharengus",161706,"Alewife"
201402,48,"P. triacanthus",412,-19.2707133952428,11.6717270759929,3.4203577913841,-18.6216049330283,"201402_48_412_P_triacanthus",05:02:23,38.212388,-73.807907,"116",2014-04-02,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,48,"P. triacanthus",413,-19.7997490423285,11.5096897799146,4.01122285895845,-18.4493368985512,"201402_48_413_P_triacanthus",05:02:23,38.212388,-73.807907,"116",2014-04-02,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,65,"C. harengus",415,-19.0862109329612,12.1552356528686,3.24480950309043,-18.6689846441073,"201402_65_415_C_harengus",06:55:08,40.904167,-71.295833,"57",2014-04-11,"Clupea harengus",161722,"Atlantic herring"
201402,49,"P. triacanthus",417,-19.8069750213526,13.1578562928102,3.98417665922229,-18.4863376946521,"201402_49_417_P_triacanthus",07:12:08,38.27177,-73.67906,"133",2014-04-02,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,49,"P. triacanthus",418,-18.2700721914412,13.8517865505596,3.55884006886877,-17.4462902157226,"201402_49_418_P_triacanthus",07:12:08,38.27177,-73.67906,"133",2014-04-02,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,79,"S. scombrus",420,-20.0235555772083,12.1986054528799,3.37245306402343,-19.4365222131702,"201402_79_420_S_scombrus",19:01:58,40.160703,-71.566622,"86",2014-04-12,"Scomber scombrus",172414,"Atlantic mackerel"
201402,45,"C. harengus",423,-18.6179570093729,12.7637215569065,3.3015623797138,-18.1244210723195,"201402_45_423_C_harengus",19:31:04,38.119667,-74.523333,"41",2014-04-01,"Clupea harengus",161722,"Atlantic herring"
201402,45,"C. harengus",424,-18.6612321245605,12.6400458059683,3.36166829752269,-18.0882952685597,"201402_45_424_C_harengus",19:31:04,38.119667,-74.523333,"41",2014-04-01,"Clupea harengus",161722,"Atlantic herring"
201402,78,"S. scombrus",426,-19.9096070877571,12.5230466026242,3.35721111061128,-19.3425093252369,"201402_78_426_S_scombrus",17:13:50,40.218308,-71.456763,"87",2014-04-12,"Scomber scombrus",172414,"Atlantic mackerel"
201402,78,"S. scombrus",427,-18.9862869485152,12.356216075314,3.34570738971685,-18.4342954193055,"201402_78_427_S_scombrus",17:13:50,40.218308,-71.456763,"87",2014-04-12,"Scomber scombrus",172414,"Atlantic mackerel"
201402,69,"A. aestivalis",429,-18.5745149561328,12.1570434284598,3.33756855681047,-18.0332424280878,"201402_69_429_A_aestivalis",16:56:28,40.654117,-70.757133,"64",2014-04-11,"Alosa aestivalis",161703,"Blueback herring"
